@mightex_spectrum_save,2,2,0
7/30/2018 4:01:00 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
46, 3.53982334163533E+0002, 6.61720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.61720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 3.53990101262299E+0002, 6.65840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.65840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.90960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 3.53997897754552E+0002, 6.66770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.66770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
49, 3.54005723641562E+0002, 6.71180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.71180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 3.54013578924600E+0002, 6.77620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.98720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 3.54021463604937E+0002, 6.73840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.73840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 3.54029377683844E+0002, 6.67750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.92350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 3.54037321162592E+0002, 6.65610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.65610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.90710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 3.54045294042451E+0002, 6.70800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.70800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 3.54053296324693E+0002, 6.68740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.68740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.92750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 3.54061328010587E+0002, 6.71090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.71090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 3.54069389101405E+0002, 6.70200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.70200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 3.54077479598417E+0002, 6.80030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.80030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.01910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 3.54085599502895E+0002, 6.86820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 3.54093748816109E+0002, 6.91590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.91590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.18620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 3.54101927539329E+0002, 7.00280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.24140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 3.54110135673828E+0002, 7.22190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.22190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 3.54118373220874E+0002, 7.13130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.13130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.38910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 3.54126640181740E+0002, 7.07430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.07430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 3.54134936557696E+0002, 6.99030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.99030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 3.54143262350013E+0002, 7.00180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.23100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 3.54151617559961E+0002, 6.97000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.97000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.18990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 3.54160002188811E+0002, 6.91050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.91050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.09540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 3.54168416237835E+0002, 6.96930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.96930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.21910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 3.54176859708302E+0002, 6.96610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.96610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.13900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 3.54185332601484E+0002, 6.99360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.99360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.21340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 3.54193834918652E+0002, 6.97510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.97510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.17230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 3.54202366661076E+0002, 7.15340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.15340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.30950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 3.54210927830026E+0002, 7.14240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.14240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 3.54219518426775E+0002, 7.24820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.24820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.44470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 3.54228138452592E+0002, 7.28510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.28510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.51710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 3.54236787908749E+0002, 7.27040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.27040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 3.54245466796515E+0002, 7.42130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.42130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.61800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 3.54254175117162E+0002, 7.27460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.27460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.49680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 3.54262912871962E+0002, 7.22210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.22210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.45170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 3.54271680062183E+0002, 7.18390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.18390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.38490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 3.54280476689098E+0002, 7.20510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.20510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.42650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 3.54289302753977E+0002, 7.22380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.22380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.50960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 3.54298158258090E+0002, 7.19390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.19390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.37730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 3.54307043202710E+0002, 7.20690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.20690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 3.54315957589105E+0002, 7.27020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.27020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.49500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 3.54324901418548E+0002, 7.26470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.26470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.49030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 3.54333874692309E+0002, 7.26330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.26330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.53960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
