@mightex_spectrum_save,2,2,0
7/30/2018 12:41:27 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
46, 3.53982334163533E+0002, 1.54460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.88000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 3.53990101262299E+0002, 1.55580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.38999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 3.53997897754552E+0002, 1.53650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.04000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
49, 3.54005723641562E+0002, 1.56070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 3.54013578924600E+0002, 1.56550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 3.54021463604937E+0002, 1.56770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.09000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 3.54029377683844E+0002, 1.55530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 3.54037321162592E+0002, 1.55690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 3.54045294042451E+0002, 1.54600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 3.54053296324693E+0002, 1.62300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 3.54061328010587E+0002, 1.57440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 3.54069389101405E+0002, 1.58100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 3.54077479598417E+0002, 1.56410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.65000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 3.54085599502895E+0002, 1.57400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 3.54093748816109E+0002, 1.55270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.25000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 3.54101927539329E+0002, 1.55960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02899999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 3.54110135673828E+0002, 1.61170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.45000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 3.54118373220874E+0002, 1.49470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.76000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 3.54126640181740E+0002, 1.51060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.28999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 3.54134936557696E+0002, 1.53100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.30999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 3.54143262350013E+0002, 1.55480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 3.54151617559961E+0002, 1.54960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.13000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 3.54160002188811E+0002, 1.57340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.69000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 3.54168416237835E+0002, 1.56530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.37000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 3.54176859708302E+0002, 1.57360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.43999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 3.54185332601484E+0002, 1.56940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 3.54193834918652E+0002, 1.57040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.87000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 3.54202366661076E+0002, 1.63150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01099999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 3.54210927830026E+0002, 1.55860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.91999999999998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 3.54219518426775E+0002, 1.59220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 3.54228138452592E+0002, 1.55640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 3.54236787908749E+0002, 1.53780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.53000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 3.54245466796515E+0002, 1.56450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.85000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 3.54254175117162E+0002, 1.56200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.05999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 3.54262912871962E+0002, 1.53160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.30999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 3.54271680062183E+0002, 1.58650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 3.54280476689098E+0002, 1.56110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.33999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 3.54289302753977E+0002, 1.50740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.85000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 3.54298158258090E+0002, 1.58520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.52000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 3.54307043202710E+0002, 1.52390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.71000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 3.54315957589105E+0002, 1.55140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.06000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 3.54324901418548E+0002, 1.54070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 3.54333874692309E+0002, 1.52800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
