@mightex_spectrum_save,2,2,0
7/30/2018 3:28:10 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
3193, 5.30524650033216E+0002, 3.69330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.69330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3194, 5.30631209093130E+0002, 3.63880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3195, 5.30737801545677E+0002, 3.64650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3196, 5.30844427392129E+0002, 3.65940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3197, 5.30951086633757E+0002, 3.63400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3198, 5.31057779271831E+0002, 3.66790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3199, 5.31164505307621E+0002, 3.64270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3200, 5.31271264742400E+0002, 3.64190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3201, 5.31378057577437E+0002, 3.66850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3202, 5.31484883814004E+0002, 3.67300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.67300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3203, 5.31591743453370E+0002, 3.64480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3204, 5.31698636496807E+0002, 3.61510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.61510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3205, 5.31805562945587E+0002, 3.59540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3206, 5.31912522800978E+0002, 3.60580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3207, 5.32019516064253E+0002, 3.57630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.57630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3208, 5.32126542736682E+0002, 3.55640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.55640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3209, 5.32233602819535E+0002, 3.63960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3210, 5.32340696314085E+0002, 3.53680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3211, 5.32447823221600E+0002, 3.63100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3212, 5.32554983543353E+0002, 3.55610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.55610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3213, 5.32662177280614E+0002, 3.49390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3214, 5.32769404434653E+0002, 3.54860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.54860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3215, 5.32876665006742E+0002, 3.55250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.55250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3216, 5.32983958998151E+0002, 3.60240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3217, 5.33091286410152E+0002, 3.60080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3218, 5.33198647244014E+0002, 3.60610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3219, 5.33306041501008E+0002, 3.64510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3220, 5.33413469182406E+0002, 3.62270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3221, 5.33520930289479E+0002, 3.60720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3222, 5.33628424823496E+0002, 3.66580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3223, 5.33735952785729E+0002, 3.66710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3224, 5.33843514177448E+0002, 3.74300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3225, 5.33951108999925E+0002, 3.68680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3226, 5.34058737254430E+0002, 3.68130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3227, 5.34166398942234E+0002, 3.66590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3228, 5.34274094064607E+0002, 3.65070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3229, 5.34381822622821E+0002, 3.65940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3230, 5.34489584618146E+0002, 3.68970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3231, 5.34597380051853E+0002, 3.67470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.67470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3232, 5.34705208925212E+0002, 3.60800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3233, 5.34813071239495E+0002, 3.59590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3234, 5.34920966995973E+0002, 3.62020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3235, 5.35028896195916E+0002, 3.58980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.58980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3236, 5.35136858840594E+0002, 3.65930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3237, 5.35244854931280E+0002, 3.62700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3238, 5.35352884469242E+0002, 3.60500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3239, 5.35460947455753E+0002, 3.57690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.57690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3240, 5.35569043892083E+0002, 3.61000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.61000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
3241, 5.35677173779503E+0002, 3.59110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
